abb,rival,is_local,jornada,base_puntos,base_x3pt,base_rebotes,base_asistencias,base_valoracion,alero_puntos,alero_x3pt,alero_rebotes,alero_asistencias,alero_valoracion,pivot_puntos,pivot_x3pt,pivot_rebotes,pivot_asistencias,pivot_valoracion,base_puntos_encontra,base_x3pt_encontra,base_rebotes_encontra,base_asistencias_encontra,base_valoracion_encontra,alero_puntos_encontra,alero_x3pt_encontra,alero_rebotes_encontra,alero_asistencias_encontra,alero_valoracion_encontra,pivot_puntos_encontra,pivot_x3pt_encontra,pivot_rebotes_encontra,pivot_asistencias_encontra,pivot_valoracion_encontra,id_match,equipo.x,logo,color,equipo.y,logo_rival,color_rival
BAR,Todos,Todas,Jor. NA,15,1,6,8,21,39,6,11,6,39,36,3,15,4,41,21,3,4,9,22,33,5,12,6,31,31,3,14,3,34,NA,Barça,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAR.png,#007aff,NA,NA,NA
BAR,Todos,Todas Local,Jor. NA,15,1,6,8,21,40,5,10,7,42,40,4,15,4,49,19,3,5,10,21,34,5,11,5,29,34,3,13,4,36,NA,Barça,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAR.png,#007aff,NA,NA,NA
BAR,Todos,Todas  Visitante,Jor. NA,15,1,7,9,22,39,6,11,5,36,31,2,16,3,33,23,3,3,8,22,32,5,13,6,33,29,2,15,3,33,NA,Barça,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAR.png,#007aff,NA,NA,NA
BAR,COV,Local,Jor. 1,13,1,12,11,21,39,5,7,4,44,39,2,10,3,51,24,4,6,7,28,23,3,14,5,2,18,2,10,1,16,104056,Barça,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAR.png,#007aff,Coviran Granada,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COV.png,#ea002b
BAR,HIO,Visitante,Jor. 2,6,0,8,6,2,43,6,12,7,48,29,1,19,2,34,8,0,1,2,10,37,3,13,6,25,19,2,14,1,20,104069,Barça,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAR.png,#007aff,Hiopos Lleida,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/HIO.png,#c94083
BAR,LLT,Visitante,Jor. 3,34,5,5,15,38,29,6,11,3,39,32,3,9,6,32,10,2,4,14,17,32,7,10,4,33,39,1,9,2,46,104078,Barça,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAR.png,#007aff,La Laguna Tenerife,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/LLT.png,#0b0b0b
BAR,BKN,Local,Jor. 4,11,0,8,14,18,33,4,2,5,29,45,6,14,4,48,23,0,8,6,30,27,6,6,8,26,43,3,14,5,48,104087,Barça,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAR.png,#007aff,Baskonia,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BKN.png,#a50e2f
BAR,UNI,Visitante,Jor. 5,16,0,8,17,34,35,5,10,3,31,45,3,11,2,36,24,1,4,11,28,47,4,8,4,53,32,2,17,2,31,104096,Barça,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAR.png,#007aff,Unicaja,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/UNI.png,#154734
BAR,COR,Local,Jor. 6,21,1,7,5,31,35,3,11,8,40,50,7,15,4,64,15,5,2,10,9,31,5,10,4,17,34,1,18,6,34,104103,Barça,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAR.png,#007aff,Leyma Coruña,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/COR.png,#E35205
BAR,BRE,Visitante,Jor. 7,9,1,10,5,13,27,4,7,7,17,34,2,19,1,43,25,2,2,8,22,26,4,10,4,23,26,2,15,3,31,104114,Barça,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAR.png,#007aff,Río Breogán,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BRE.png,#5D688A
BAR,VBC,Local,Jor. 8,13,0,6,12,26,40,6,4,4,33,49,5,20,7,63,29,4,8,15,39,40,7,11,4,48,30,3,12,4,17,104123,Barça,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/BAR.png,#007aff,Valencia Basket,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/refs/heads/main/VBC.png,#ff6600
